Name,reference,Accuracy,Precision,Recall,F1 Score,Specificity
lysA,growth_rate_file_1,0.5,1.0,0.5,0.6666666666666666,0.0
lysA,growth_rate_file_2,0.5,1.0,0.5,0.6666666666666666,0.0
lysC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
lysC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
lysC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
lysP,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
lysP,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
lysP,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
lysS,is_essential_file_can_grow,0.0,0.0,,,0.0
lysS,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
lysS,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
lysU,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
lysU,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
lysU,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
lyxK,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
lyxK,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
lyxK,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
maa,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
maa,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
maa,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
maeA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
maeA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
maeB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
maeB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
maeB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mak,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mak,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mak,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
malE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
malE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
malE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
malF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
malF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
malF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
malG,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
malG,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
malG,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
malK,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
malK,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
malK,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
malP,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
malP,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
malP,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
malQ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
malQ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
malQ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
malS,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
malS,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
malS,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
malX,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
malX,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
malX,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
malY,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
malY,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
malY,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
malZ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
malZ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
malZ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
manA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
manA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
manX,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
manX,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
manX,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
manY,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
manY,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
manY,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
manZ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
manZ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
manZ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
maoC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mazG,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mazG,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mazG,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mdaB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mdaB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mdaB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mdfA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mdfA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mdh,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mdh,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mdh,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mdtF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mdtF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mdtF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mdtI,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mdtI,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mdtI,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mdtJ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mdtJ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mdtJ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mdtM,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mdtM,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
melA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
melA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
melA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
melB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
melB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
melB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
menA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
menA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
menA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
menB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
menB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
menB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
menC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
menC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
menC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
menD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
menD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
menD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
menE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
menE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
menE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
menF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
menF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
menF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
menH,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
menH,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
menI,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mepA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mepA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mepA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mepH,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mepH,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mepM,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mepM,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mepS,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mepS,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
metA,is_essential_file_can_grow,0.3055555555555556,1.0,0.3055555555555556,0.46808510638297873,0.0
metA,growth_rate_file_1,0.3055555555555556,1.0,0.3055555555555556,0.46808510638297873,0.0
metA,growth_rate_file_2,0.3055555555555556,1.0,0.3055555555555556,0.46808510638297873,0.0
metB,is_essential_file_can_grow,0.5,1.0,0.5,0.6666666666666666,0.0
metB,growth_rate_file_1,0.5,1.0,0.5,0.6666666666666666,0.0
metB,growth_rate_file_2,0.5,1.0,0.5,0.6666666666666666,0.0
metC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
metC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
metC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
metE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
metE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
metE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
metF,is_essential_file_can_grow,0.175,1.0,0.175,0.2978723404255319,0.0
metF,growth_rate_file_1,0.175,1.0,0.175,0.2978723404255319,0.0
metF,growth_rate_file_2,0.175,1.0,0.175,0.2978723404255319,0.0
metG,is_essential_file_can_grow,0.0,0.0,,,0.0
metG,growth_rate_file_1,0.0,0.0,,,0.0
metH,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
metH,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
metH,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
metI,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
metI,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
metI,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
metK,is_essential_file_can_grow,0.8888888888888888,0.0,,,8.0
metK,growth_rate_file_1,0.8888888888888888,0.0,,,8.0
metL,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
metL,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
metL,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
metN,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
metN,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
metN,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
metQ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
metQ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
metQ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mglA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mglA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mglA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mglB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mglB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mglB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mglC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mglC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mglC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mgsA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mgsA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mgsA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mgtA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mgtA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mgtA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mhpA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mhpA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mhpA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mhpB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mhpB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mhpB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mhpC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mhpC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mhpC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mhpD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mhpD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mhpD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mhpE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mhpE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mhpE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mhpF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mhpF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mhpF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mhpT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mhpT,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mhpT,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mlrA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mlrA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mlrA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mltA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mltA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mltA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mltB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mltB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mltB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mltC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mltC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mltC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mltD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mltD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mltD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mltF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mltF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mmuM,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mmuM,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mmuM,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mmuP,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mmuP,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mmuP,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mnaT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mnaT,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mngA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mngA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mngA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mngB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mngB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mngB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mntH,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mntH,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mntP,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mntP,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
moaA,is_essential_file_can_grow,0.3488372093023256,1.0,0.3488372093023256,0.5172413793103449,0.0
moaA,growth_rate_file_1,0.3488372093023256,1.0,0.3488372093023256,0.5172413793103449,0.0
moaA,growth_rate_file_2,0.3488372093023256,1.0,0.3488372093023256,0.5172413793103449,0.0
moaC,is_essential_file_can_grow,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846153,0.0
moaC,growth_rate_file_1,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846153,0.0
moaC,growth_rate_file_2,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846153,0.0
moaD,is_essential_file_can_grow,0.47619047619047616,1.0,0.47619047619047616,0.6451612903225806,0.0
moaD,growth_rate_file_1,0.47619047619047616,1.0,0.47619047619047616,0.6451612903225806,0.0
moaD,growth_rate_file_2,0.47619047619047616,1.0,0.47619047619047616,0.6451612903225806,0.0
moaE,is_essential_file_can_grow,0.4146341463414634,1.0,0.4146341463414634,0.5862068965517241,0.0
moaE,growth_rate_file_1,0.4146341463414634,1.0,0.4146341463414634,0.5862068965517241,0.0
moaE,growth_rate_file_2,0.4146341463414634,1.0,0.4146341463414634,0.5862068965517241,0.0
mobA,is_essential_file_can_grow,0.40476190476190477,1.0,0.40476190476190477,0.576271186440678,0.0
mobA,growth_rate_file_1,0.40476190476190477,1.0,0.40476190476190477,0.576271186440678,0.0
mobA,growth_rate_file_2,0.40476190476190477,1.0,0.40476190476190477,0.576271186440678,0.0
mobB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mobB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mobB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mocA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mocA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
modA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
modA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
modA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
modB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
modB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
modB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
modC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
modC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
modC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
moeA,is_essential_file_can_grow,0.4375,1.0,0.4375,0.6086956521739131,0.0
moeA,growth_rate_file_1,0.4375,1.0,0.4375,0.6086956521739131,0.0
moeA,growth_rate_file_2,0.4375,1.0,0.4375,0.6086956521739131,0.0
moeB,is_essential_file_can_grow,0.24242424242424243,1.0,0.24242424242424243,0.3902439024390244,0.0
moeB,growth_rate_file_1,0.24242424242424243,1.0,0.24242424242424243,0.3902439024390244,0.0
moeB,growth_rate_file_2,0.24242424242424243,1.0,0.24242424242424243,0.3902439024390244,0.0
mog,is_essential_file_can_grow,0.34782608695652173,1.0,0.34782608695652173,0.5161290322580645,0.0
mog,growth_rate_file_1,0.34782608695652173,1.0,0.34782608695652173,0.5161290322580645,0.0
mog,growth_rate_file_2,0.34782608695652173,1.0,0.34782608695652173,0.5161290322580645,0.0
mpaA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mpaA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mpaA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mpl,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mpl,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mpl,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mppA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mppA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mppA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mqo,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mqo,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mqo,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mqsA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mraY,is_essential_file_can_grow,0.675,0.0,,,2.076923076923077
mraY,growth_rate_file_1,0.675,0.0,,,2.076923076923077
mrcA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mrcA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mrcA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mrcB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mrcB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mrcB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mrdA,is_essential_file_can_grow,0.02857142857142857,0.0,,,0.029411764705882353
mrdA,growth_rate_file_1,0.02857142857142857,0.0,,,0.029411764705882353
msbA,is_essential_file_can_grow,0.42857142857142855,0.0,,,0.75
msbA,growth_rate_file_1,0.42857142857142855,0.0,,,0.75
mscK,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mscK,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mscL,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mscL,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mscL,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mscM,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mscM,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mscS,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mscS,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mscS,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
msrA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
msrA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
msrA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
msrB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
msrC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
msrC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mtgA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mtgA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mtgA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mtlA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mtlA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mtlA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mtlD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mtlD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mtlD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mtn,growth_rate_file_2,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0
mtr,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mtr,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mtr,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
murA,is_essential_file_can_grow,0.6388888888888888,0.0,,,1.7692307692307692
murA,growth_rate_file_1,0.6388888888888888,0.0,,,1.7692307692307692
murB,is_essential_file_can_grow,0.8717948717948718,0.0,,,6.8
murB,growth_rate_file_1,0.8717948717948718,0.0,,,6.8
murC,is_essential_file_can_grow,0.7105263157894737,0.0,,,2.4545454545454546
murC,growth_rate_file_1,0.7105263157894737,0.0,,,2.4545454545454546
murD,is_essential_file_can_grow,0.7727272727272727,0.0,,,3.4
murD,growth_rate_file_1,0.7727272727272727,0.0,,,3.4
murE,is_essential_file_can_grow,0.65,0.0,,,1.8571428571428572
murE,growth_rate_file_1,0.65,0.0,,,1.8571428571428572
murF,is_essential_file_can_grow,0.575,0.0,,,1.3529411764705883
murF,growth_rate_file_1,0.575,0.0,,,1.3529411764705883
murG,is_essential_file_can_grow,0.85,0.0,,,5.666666666666667
murG,growth_rate_file_1,0.85,0.0,,,5.666666666666667
murI,is_essential_file_can_grow,0.5714285714285714,0.0,,,1.3333333333333333
murI,growth_rate_file_1,0.5714285714285714,0.0,,,1.3333333333333333
murJ,is_essential_file_can_grow,0.6666666666666666,0.0,,,2.0
murP,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
murP,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
murP,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
murQ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
murQ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mutS,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mutS,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mutS,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mutT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
mutT,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
mutT,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
mviN,growth_rate_file_1,0.6666666666666666,0.0,,,2.0
nadA,is_essential_file_can_grow,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846153,0.0
nadA,growth_rate_file_1,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846153,0.0
nadB,is_essential_file_can_grow,0.4,1.0,0.4,0.5714285714285715,0.0
nadB,growth_rate_file_1,0.4,1.0,0.4,0.5714285714285715,0.0
nadC,is_essential_file_can_grow,0.5,1.0,0.5,0.6666666666666666,0.0
nadC,growth_rate_file_1,0.5,1.0,0.5,0.6666666666666666,0.0
nadD,is_essential_file_can_grow,0.5833333333333334,0.0,,,1.4
nadD,growth_rate_file_1,0.5833333333333334,0.0,,,1.4
nadE,is_essential_file_can_grow,0.675,0.0,,,2.076923076923077
nadE,growth_rate_file_1,0.675,0.0,,,2.076923076923077
nadK,is_essential_file_can_grow,0.3333333333333333,0.0,,,0.5
nadR,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
nadR,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
nadR,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
nagA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
nagA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
nagA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
nagB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
nagB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
nagB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
nagE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
nagE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
nagE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
nagK,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
nagK,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
nagZ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
nagZ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
nagZ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
nanA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
nanA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
nanA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
nanC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
nanC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
nanE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
nanE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
nanE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
